timeTick, roll, pitch, yaw, stateX, stateY, stateZ, stateVX, stateVY, stateVZ, otX0, otY0, otZ0, otRoll0, otPitch0, otYaw0, cmdThrust, cmdRoll, cmdPitch, cmdYaw, actThrust, rRoll, rPitch, rYaw, accx, accy, accz, gyrox, gyroy, gyroz
99263, -0.0008767993422225118, 0.0008653666009195149, 0.00033127429196611047, 0, 0, 0, 0, 0, 0, -2.9483330249786377, -3.061016082763672, 0.016113711521029472, 2.8495065111583, 2.798025861306826, 2.7679470560457924, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
99273, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.9482991695404053, -3.061018943786621, 0.01609579287469387, 2.855179139814115, 2.77933349689215, 2.776102274449446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
99283, 0.0012360111577436328, 0.0006975253345444798, 3.1805426260689273e-05, 2.850164946721634e-06, -1.2032564882247243e-05, 1.232256181538105e-07, 0.0005700339679606259, -0.002406512852758169, 2.4975764972623438e-05, -2.947213649749756, -3.0602152347564697, 0.01219747681170702, -2.1761266281869807, 1.3714409574384945, 1.9698172439219919, 0, 0, 0, 0, 0, 0, 0, 0, 0.00580249261111021, -0.023293351754546165, 0.9999150633811951, -0.024780316278338432, -0.044633034616708755, -0.1705106794834137
99293, 0.000404286605771631, 0.0006494682747870684, -0.0005840547382831573, 1.1009844456566498e-05, -4.7477475163759664e-05, 9.360956028103828e-07, 0.0010618778178468347, -0.004682473372668028, 0.00013802752073388547, -2.947213649749756, -3.0602152347564697, 0.01219747681170702, -2.1761266281869807, 1.3714409574384945, 1.9698172439219919, 0, 0, 0, 0, 0, 0, 0, 0, 0.003728466108441353, -0.023738572373986244, 1.0013905763626099, -0.0011451467871665955, -0.21762803196907043, -0.0001069188438123092
99303, 0.000566637609153986, 0.0020779906772077084, -0.0006152207497507334, 2.3815322492737323e-05, -0.00010615708015393466, 3.087567165493965e-06, 0.0014992129290476441, -0.007053447887301445, 0.0002926601155195385, -2.9475173950195312, -3.061617612838745, 0.013587767258286476, 6.944119231672459, -0.5737412762327381, 3.439998097232469, 0, 0, 0, 0, 0, 0, 0, 0, 0.0055764117278158665, -0.02356743812561035, 1.0013859272003174, 0.05184272304177284, 0.03532884642481804, -0.07005130499601364
99313, 0.0008668857626616955, 0.002017372054979205, -0.0008153172675520182, 4.159559466643259e-05, -0.0001882241922430694, 6.301794201135635e-06, 0.0020568333566188812, -0.009359978139400482, 0.000350569054717198, -2.947338819503784, -3.060849189758301, 0.013317182660102844, -0.37942978211238854, 3.024929112087591, 2.0158835241859285, 0, 0, 0, 0, 0, 0, 0, 0, 0.004621847998350859, -0.023493297398090363, 0.9998817443847656, 0.023754488676786423, -0.03169320896267891, 0.010846849530935287
99323, 0.001251712441444397, 0.0012236848706379533, -0.0004858747706748545, 6.447215855587274e-05, -0.0002934894582722336, 9.497685823589563e-06, 0.0025184915866702795, -0.011693070642650127, 0.0002889995521400124, -2.9463751316070557, -3.0601446628570557, 0.009698412381112576, 0.5551276707773828, 21.054975901098885, 2.269096680090267, 0, 0, 0, 0, 0, 0, 0, 0, 0.004901318345218897, -0.02445126697421074, 0.9994937181472778, 0.011804948560893536, -0.05345243960618973, -0.14382703602313995
99333, 0.0013730362989008427, 0.002153965877369046, -0.0010484133381396532, 9.237868653144687e-05, -0.0004226051096338779, 1.2729433365166187e-05, 0.0030627897940576077, -0.014130066148936749, 0.0003577646566554904, -2.948391914367676, -3.06138014793396, 0.016129136085510254, 2.782270060774403, 2.367108900187219, 1.9226227472817778, 0, 0, 0, 0, 0, 0, 0, 0, 0.004793798550963402, -0.024683088064193726, 1.0011239051818848, 0.033773068338632584, 0.02001866325736046, 0.0663045346736908
99343, 0.0015917584532871842, 0.001968743046745658, -0.001608805963769555, 0.00012538008741103113, -0.0005760120111517608, 1.676596002653241e-05, 0.0035374662838876247, -0.016551319509744644, 0.0004499352944549173, -2.9474995136260986, -3.0616440773010254, 0.013576297089457512, 7.024538211584166, -0.4340218646896119, 3.4425580758113266, 0, 0, 0, 0, 0, 0, 0, 0, 0.004840446636080742, -0.024964062497019768, 1.0015298128128052, 0.019875848665833473, 0.16555699706077576, 0.1310357004404068
99353, 0.0017162758158519864, 0.0006809397600591183, -0.0011351892026141286, 0.00016269792104139924, -0.0007537686033174396, 2.1796557120978832e-05, 0.003926125355064869, -0.01900000311434269, 0.0005565609317272902, -2.9483141899108887, -3.0610246658325195, 0.016132812947034836, 2.8853760638357424, 2.8001811694810783, 2.760219105796758, 0, 0, 0, 0, 0, 0, 0, 0, 0.004058151040226221, -0.024562202394008636, 1.0005778074264526, 0.09559869766235352, -0.3162238895893097, -0.022685466334223747
